ticker,company,sector,capex_usd,rnd_expense_usd,buybacks_usd,dividends_paid_usd,capital_stewardship_score,climate_governance_score,compensation_alignment_score,board_independence_score,controversy_score,n_indicators_available,governance_score
A,Agilent Technologies,Health Care,407000000.0,455000000.0,425000000.0,282000000.0,54.93945188017846,,,,,1,54.93945188017846
AAPL,Apple Inc.,Information Technology,12715000000.0,34550000000.0,90711000000.0,15421000000.0,30.812206236106313,,,,,1,30.812206236106313
ABBV,AbbVie,Health Care,1214000000.0,,980000000.0,11657000000.0,8.764710129232546,,,,,1,8.764710129232546
ABNB,Airbnb,Consumer Discretionary,25000000.0,2354000000.0,3789000000.0,,38.570038910505836,,,,,1,38.570038910505836
ABT,Abbott Laboratories,Health Care,2171000000.0,2942000000.0,893000000.0,4116000000.0,50.51373246393993,,,,,1,50.51373246393993
ACGL,Arch Capital Group,Financials,44000000.0,,1889000000.0,,2.2762545266425245,,,,,1,2.2762545266425245
ACN,Accenture,Information Technology,600039000.0,817300000.0,4619497000.0,2457306000.0,16.68607612163771,,,,,1,16.68607612163771
ADBE,Adobe Inc.,Information Technology,179000000.0,,11281000000.0,,1.5619546247818499,,,,,1,1.5619546247818499
ADI,Analog Devices,Information Technology,533552000.0,1766001000.0,2164638000.0,1924413000.0,35.99460852480448,,,,,1,35.99460852480448
ADM,Archer Daniels Midland,Consumer Staples,1248000000.0,246000000.0,0.0,987000000.0,60.21765417170496,,,,,1,60.21765417170496
ADP,Automatic Data Processing,Industrials,,988600000.0,1280500000.0,2398900000.0,,,,,,0,
ADSK,Autodesk,Information Technology,43000000.0,1643000000.0,1402000000.0,0.0,54.59844559585492,,,,,1,54.59844559585492
AEE,Ameren,Utilities,4128000000.0,,,768000000.0,84.31372549019608,,,,,1,84.31372549019608
AEP,American Electric Power,Utilities,3453000000.0,,,2008000000.0,63.23017762314594,,,,,1,63.23017762314594
AES,AES Corporation,Utilities,5929000000.0,,,501000000.0,92.20839813374806,,,,,1,92.20839813374806
AFL,Aflac,Financials,,,3530000000.0,1198000000.0,,,,,,0,
AIG,American International Group,Financials,240000000.0,,5836000000.0,976000000.0,3.403289846851957,,,,,1,3.403289846851957
AIZ,Assurant,Financials,235500000.0,,303700000.0,168400000.0,33.28151498021481,,,,,1,33.28151498021481
AJG,Arthur J. Gallagher & Co.,Financials,,,,667000000.0,,,,,,0,
AKAM,Akamai Technologies,Information Technology,507786000.0,513560000.0,799963000.0,,56.0775793673671,,,,,1,56.0775793673671
ALB,Albemarle Corporation,Materials,589801000.0,51398000.0,,190530000.0,77.09229809228727,,,,,1,77.09229809228727
ALGN,Align Technology,Health Care,102445000.0,369911000.0,465939000.0,,50.34195002637763,,,,,1,50.34195002637763
ALL,Allstate,Financials,228000000.0,,1233000000.0,1036000000.0,9.130957148578293,,,,,1,9.130957148578293
ALLE,Allegion,Industrials,98100000.0,132000000.0,80000000.0,175300000.0,47.404202719406676,,,,,1,47.404202719406676
AMAT,Applied Materials,Information Technology,2260000000.0,3570000000.0,4895000000.0,1384000000.0,48.14600710215542,,,,,1,48.14600710215542
AMCR,Amcor,Materials,580000000.0,120000000.0,0.0,845000000.0,45.30744336569579,,,,,1,45.30744336569579
AMD,Advanced Micro Devices,Information Technology,974000000.0,8091000000.0,1316000000.0,,87.3229939312205,,,,,1,87.3229939312205
AME,Ametek,Industrials,130248000.0,236100000.0,434048000.0,285345000.0,33.74174872276169,,,,,1,33.74174872276169
AMGN,Amgen,Health Care,1858000000.0,,0.0,5124000000.0,26.6112861644228,,,,,1,26.6112861644228
AMP,Ameriprise Financial,Financials,162000000.0,,2907000000.0,596000000.0,4.42019099590723,,,,,1,4.42019099590723
AMT,American Tower,Real Estate,1680400000.0,,364600000.0,3180800000.0,32.15584216770638,,,,,1,32.15584216770638
