ticker,company,sector,environmental_score,transition_score,governance_score,n_pillars_available,data_confidence_pct,final_score
A,Agilent Technologies,Health Care,52.56710441480878,95.68751769809185,52.170912050775684,3,94.66666666666666,66.80851138789211
AAPL,Apple Inc.,Information Technology,44.314381270903006,78.89866941688972,48.74102029946997,3,87.64285714285714,57.3180236624209
ABBV,AbbVie,Health Care,70.26091825307951,74.94267021274703,55.152628832729356,3,94.64285714285714,66.7854057661853
ABNB,Airbnb,Consumer Discretionary,90.31451241950323,82.40582673346194,55.08310339746981,3,91.0952380952381,75.934480850145
ABT,Abbott Laboratories,Health Care,37.548152295632704,68.09045657814585,69.76537490464865,3,89.04061624649859,58.46799459280906
ACGL,Arch Capital Group,Financials,,62.38105912066206,45.69246611751864,2,76.15546218487394,54.03676261909035
ACN,Accenture,Information Technology,10.769230769230765,75.12586232392434,50.83883097287405,3,87.64285714285714,45.57797468867638
ADBE,Adobe Inc.,Information Technology,66.29240324892498,99.77548045317877,52.255540827893064,3,90.5,72.77447484333227
ADI,Analog Devices,Information Technology,28.30434782608696,82.18347272537187,64.8775925454336,3,98.8095238095238,58.45513769896414
ADM,Archer Daniels Midland,Consumer Staples,9.86133119476437,46.71352103364479,52.16961765234664,3,94.16666666666667,36.2481566269186
ADP,Automatic Data Processing,Industrials,79.34669756776836,63.433006723783066,74.44221329763498,3,91.79487179487178,72.40730586306213
ADSK,Autodesk,Information Technology,66.84185379837554,82.17063367019242,80.06527404956614,3,87.16666666666666,76.35925383937803
AEE,Ameren,Utilities,18.886063880502146,0.0,66.50045560392833,3,92.39926739926739,28.462173161476823
AEP,American Electric Power,Utilities,25.711107579850626,32.86423287429103,48.098557412741464,3,88.80952380952381,35.55796595562771
AES,AES Corporation,Utilities,52.20383759733036,0.0,84.9539459771992,3,86.18326118326118,45.71926119150985
AFL,Aflac,Financials,24.28571428571429,57.117189475388116,80.92369477911645,3,83.53276353276352,54.108866180072944
AIG,American International Group,Financials,60.0,72.13120359297417,53.237835874736284,3,83.47619047619047,61.78967982257015
AIZ,Assurant,Financials,24.28571428571429,68.39277345166366,74.73604139565613,3,77.16666666666666,55.80484304434469
AJG,Arthur J. Gallagher & Co.,Financials,67.95918367346937,56.25419972613361,80.92369477911645,3,83.53276353276352,68.37902605957314
AKAM,Akamai Technologies,Information Technology,22.193024366937408,80.82146009899637,67.10172415911084,3,81.33333333333333,56.705402875014876
ALB,Albemarle Corporation,Materials,50.870893812070285,69.12925282057151,59.54673296755527,3,92.97619047619047,59.84895986673234
ALGN,Align Technology,Health Care,49.31283721877226,79.47438603844891,69.0011501571968,3,81.33333333333333,65.92945780480599
ALL,Allstate,Financials,51.42857142857142,71.2822343629592,40.15147494262191,3,83.47619047619047,54.28742691138417
ALLE,Allegion,Industrials,74.07407407407408,75.22969438379539,60.172685710172495,3,88.83333333333331,69.82548472268066
AMAT,Applied Materials,Information Technology,45.41328236980411,81.01398737411783,69.21737775163038,3,93.47619047619047,65.21488249851744
AMCR,Amcor,Materials,27.27272727272727,60.57528855492622,42.199588924352064,3,87.64285714285714,43.34920158400185
AMD,Advanced Micro Devices,Information Technology,46.5121834687052,81.84119490803245,88.24641113340752,3,87.16666666666666,72.19992983671506
AME,Ametek,Industrials,44.020046351652574,75.46865750380118,63.62657118756119,3,88.83333333333331,61.038425014338316
AMGN,Amgen,Health Care,69.34807764091079,74.95673996920519,54.08592979767826,3,95.83333333333333,66.13024913593141
AMP,Ameriprise Financial,Financials,21.42857142857143,71.90426329434712,49.5831577136846,3,84.66666666666667,47.63866414553438
AMT,American Tower,Real Estate,16.666666666666664,74.90826227257656,54.84859590274706,3,90.5,48.80784161399676
AMZN,Amazon,Consumer Discretionary,71.7017228401773,74.8623081529191,57.51577739529546,3,81.0952380952381,68.02660279613062
ANET,Arista Networks,Information Technology,54.204491161012896,94.78383023543459,77.87550926704216,3,88.83333333333331,75.62127688782988
AON,Aon plc,Financials,,72.0257093654163,58.70633027354082,2,77.0,65.36601981947857
AOS,A. O. Smith,Industrials,41.09502088776701,74.67700186686305,42.88259012324104,3,88.83333333333331,52.88487095929036
APA,APA Corporation,Energy,4.761904761904766,59.913517533531476,58.701472556894245,3,91.73789173789172,41.125631617443496
APD,Air Products,Materials,62.42424242424242,22.410841714671783,39.1677558710738,3,90.60439560439559,41.33428000332933
APH,Amphenol,Information Technology,29.12087912087912,76.11217995468118,56.86259018717106,3,79.66666666666666,54.031883087577114
APO,Apollo Global Management,Financials,60.0,56.929443293744725,69.81258366800535,3,83.53276353276352,62.24734232058336
APP,AppLovin,Communication Services,60.45918367346939,77.06474085697647,54.240661001747924,3,86.45238095238095,63.921528510731264
APTV,Aptiv,Consumer Discretionary,6.25,77.59197300441541,80.91401519752874,3,88.83333333333331,54.91866273398138
ARE,Alexandria Real Estate Equities,Real Estate,73.33333333333334,24.1459433131741,80.22925033467202,3,87.37373737373737,59.23617566039315
ARES,Ares Management,Financials,45.714285714285715,22.61653252214563,53.14591700133868,3,81.81818181818181,40.492245079256676
ATO,Atmos Energy,Utilities,59.692714126807566,46.067934801920174,82.63311001733416,3,93.58974358974356,62.7979196486873
AVGO,Broadcom,Information Technology,65.7123745819398,82.43491076120807,68.02107661695186,3,94.16666666666667,72.05612065336658
AVY,Avery Dennison,Materials,40.0,63.28920775529225,36.23985610623925,3,94.66666666666666,46.50968795384384
AWK,American Water Works,Utilities,80.64516129032258,22.92519664444559,81.72252343085717,3,84.19413919413918,61.76429378854178
AXON,Axon Enterprise,Industrials,77.28006337678184,49.93994590455514,77.0223752151463,3,85.26190476190476,68.08079483216108
AXP,American Express,Financials,60.0,91.53974208380795,60.26282648604476,3,89.30952380952381,70.6008561899509
AZO,AutoZone,Consumer Discretionary,61.0818976331856,74.90726438636753,52.27302634881356,3,83.47619047619047,62.75406278945555
BA,Boeing,Industrials,48.696428933958636,64.05130780834466,58.223523761546936,3,98.8095238095238,56.99042016795007
BAC,Bank of America,Financials,38.57142857142857,58.00721995541691,43.59660865684961,3,83.53276353276352,46.72508572789836
BALL,Ball Corporation,Materials,9.999999999999998,62.95030681481626,44.042838018741634,3,88.83333333333331,38.997714944519295
BAX,Baxter International,Health Care,22.165173572228447,76.85933611368691,78.32709337990795,3,94.16666666666667,59.1172010219411
BBY,Best Buy,Consumer Discretionary,18.29367734381534,74.65902513797283,39.16756905122065,3,84.66666666666667,44.040090511002944
BDX,Becton Dickinson,Health Care,43.4320811700431,77.8012487660238,44.51467154025789,3,87.64285714285714,55.249333825441596
BEN,Franklin Resources,Financials,91.42857142857143,66.85090029422915,56.16458210422384,3,84.66666666666667,71.4813512756748
BF.B,Brown–Forman,Consumer Staples,44.2441414805081,74.26634554688226,54.49046387167178,3,89.99999999999999,57.666983633020706
BG,Bunge Global,Consumer Staples,0.882082363764273,48.349142967851456,82.27042541771577,3,90.96153846153845,43.8338835831105
BIIB,Biogen,Health Care,46.2026875699888,74.90627230136029,83.80808950086059,3,89.99999999999999,68.30568312406989
BKNG,Booking Holdings,Consumer Discretionary,56.81818181818181,93.68717965497672,53.13340525876061,3,90.5,67.87958891063971
BKR,Baker Hughes,Energy,4.761904761904766,69.495993162345,55.4305000234598,3,87.64285714285714,43.229465982569856
BLDR,Builders FirstSource,Industrials,25.201373819681244,71.63760167017311,64.57769809871169,3,84.66666666666667,53.80555786285535
BLK,BlackRock,Financials,48.75,74.30898676103732,47.35692412905149,3,88.80952380952381,56.8053036300296
BMY,Bristol Myers Squibb,Health Care,61.346584546472556,95.56430038275158,72.68727821077653,3,92.5,76.5327210466669
BNY,BNY Mellon,Financials,60.0,62.36849743875557,60.50964158305536,3,84.10364145658264,60.95937967393698
BR,Broadridge Financial Solutions,Industrials,45.03712560707379,98.31930302974745,52.3338250963036,3,89.30952380952381,65.23008457770828
BRK.B,Berkshire Hathaway,Financials,10.535714285714286,70.63412487405957,61.937601527940245,3,86.42857142857143,47.702480229238034
BRO,Brown & Brown,Financials,14.285714285714288,62.3606399710647,58.74971989262948,3,84.10364145658264,45.13202471646949
BSX,Boston Scientific,Health Care,40.832739488954495,93.6618373261081,73.03499713138268,3,89.30952380952381,69.17652464881509
BX,Blackstone Inc.,Financials,61.25,62.44521154750248,33.77520961156225,3,85.29411764705883,52.49014038635491
BXP,"BXP, Inc.",Real Estate,16.666666666666664,61.37723581242064,81.8875502008032,3,75.38461538461537,53.310484226630166
C,Citigroup,Financials,60.0,57.34219927579593,72.89883821340568,3,77.88461538461537,63.4136791630672
CAH,Cardinal Health,Health Care,7.105772167362309,73.6427258789609,47.92268266230561,3,89.30952380952381,42.89039356954294
CARR,Carrier Global,Industrials,16.072755364637924,87.5492992599307,59.78170624941859,3,93.47619047619047,54.46792029132907
CASY,Casey's,Consumer Staples,50.0,62.74314165523055,76.63031659733117,3,85.29411764705883,63.12448608418723
CAT,Caterpillar Inc.,Industrials,54.29673842183739,76.12835554527946,76.03953931623613,3,86.66666666666666,68.82154442778432
CB,Chubb Limited,Financials,,22.61653252214563,88.55421686746986,2,72.72727272727272,55.58537469480775
CBOE,Cboe Global Markets,Financials,42.244897959183675,72.5799614642413,58.031176840061676,3,83.47619047619047,57.61867875449554
CBRE,CBRE Group,Real Estate,26.524064171122998,99.31853690338129,61.82104730767147,3,89.30952380952381,62.55454946072525
CCI,Crown Castle,Real Estate,45.240641711229955,74.90809872410298,88.55421686746986,3,74.66666666666666,69.5676524342676
CCL,Carnival Corporation,Consumer Discretionary,35.40028853391319,74.92114558520177,83.5158817086528,3,84.66666666666667,64.61243860925592
CDNS,Cadence Design Systems,Information Technology,49.27536231884058,93.48188111869528,56.77145918098339,3,89.30952380952381,66.50956753950642
CDW,CDW Corporation,Information Technology,27.90253225035833,74.15935251882833,55.431996398044994,3,90.5,52.49796038907722
CEG,Constellation Energy,Utilities,73.0494199904656,55.880751034571496,75.85075635004162,3,85.83333333333333,68.26030912502623
CF,CF Industries,Materials,34.22077922077922,37.78941898030407,58.46067724133946,3,82.5,43.49029181414092
CFG,Citizens Financial Group,Financials,9.999999999999998,57.8997554707325,88.55421686746986,3,75.38461538461537,52.151324112734116
CHD,Church & Dwight,Consumer Staples,58.362364034850366,74.93028736929088,70.79256804317575,3,87.99999999999999,68.028406482439
CHRW,C.H. Robinson,Industrials,39.74358974358975,69.73252641945354,52.70274257030083,3,82.28571428571428,54.05961957778136
CHTR,Charter Communications,Communication Services,14.28571428571429,74.99645714357459,65.83193829217409,3,82.28571428571428,51.70470324048765
CI,Cigna,Health Care,28.99996606603549,60.8871056886783,81.8875502008032,3,75.38461538461537,57.25820731850566
CIEN,Ciena,Information Technology,34.66316292403249,80.82582216322902,81.48659956323195,3,87.99999999999999,65.65852821683114
