ticker,company,sector,environmental_score,transition_score,governance_score,n_pillars_available,data_confidence_pct,final_score
A,Agilent Technologies,Health Care,52.56710441480878,95.68751769809184,52.17091205077568,3,94.66666666666666,66.8085113878921
AAPL,Apple Inc.,Information Technology,44.31438127090301,78.89866941688972,48.74102029946998,3,87.64285714285714,57.3180236624209
ABBV,AbbVie,Health Care,70.26091825307951,74.94267021274703,55.15262883272936,3,94.64285714285714,66.7854057661853
ABNB,Airbnb,Consumer Discretionary,90.31451241950325,82.40582673346194,55.08310339746981,3,91.0952380952381,75.934480850145
ABT,Abbott Laboratories,Health Care,37.5481522956327,68.09045657814585,69.76537490464865,3,89.04061624649859,58.46799459280906
ACGL,Arch Capital Group,Financials,,62.38105912066206,45.69246611751864,2,76.15546218487397,54.03676261909035
ACN,Accenture,Information Technology,10.769230769230765,75.12586232392435,50.83883097287405,3,87.64285714285714,45.577974688676385
ADBE,Adobe Inc.,Information Technology,66.29240324892498,99.77548045317876,52.25554082789306,3,90.5,72.77447484333226
ADI,Analog Devices,Information Technology,28.30434782608696,82.18347272537187,64.87759254543361,3,98.80952380952381,58.455137698964144
ADM,Archer Daniels Midland,Consumer Staples,9.86133119476437,46.71352103364479,52.16961765234664,3,94.16666666666667,36.2481566269186
ADP,Automatic Data Processing,Industrials,79.34669756776836,63.43300672378306,74.44221329763498,3,91.79487179487178,72.40730586306213
ADSK,Autodesk,Information Technology,66.84185379837554,82.17063367019242,80.06527404956614,3,87.16666666666666,76.35925383937803
AEE,Ameren,Utilities,18.886063880502142,0.0,66.50045560392833,3,92.39926739926739,28.462173161476823
AEP,American Electric Power,Utilities,25.711107579850623,32.86423287429103,48.09855741274146,3,88.80952380952381,35.557965955627694
AES,AES Corporation,Utilities,52.20383759733036,0.0,84.95394597719918,3,86.18326118326118,45.719261191509844
AFL,Aflac,Financials,24.28571428571429,57.11718947538812,80.92369477911646,3,83.53276353276352,54.10886618007295
AIG,American International Group,Financials,60.0,72.13120359297417,53.23783587473628,3,83.47619047619048,61.78967982257014
AIZ,Assurant,Financials,24.28571428571429,68.39277345166366,74.73604139565612,3,77.16666666666666,55.804843044344686
AJG,Arthur J. Gallagher & Co.,Financials,67.95918367346937,56.25419972613362,80.92369477911646,3,83.53276353276352,68.37902605957315
AKAM,Akamai Technologies,Information Technology,22.19302436693741,80.82146009899637,67.10172415911084,3,81.33333333333333,56.705402875014876
ALB,Albemarle Corporation,Materials,50.87089381207028,69.12925282057151,59.54673296755527,3,92.97619047619048,59.84895986673234
ALGN,Align Technology,Health Care,49.312837218772266,79.4743860384489,69.0011501571968,3,81.33333333333333,65.92945780480599
ALL,Allstate,Financials,51.42857142857142,71.2822343629592,40.15147494262191,3,83.47619047619048,54.28742691138417
ALLE,Allegion,Industrials,74.07407407407408,75.22969438379539,60.17268571017249,3,88.83333333333331,69.82548472268064
AMAT,Applied Materials,Information Technology,45.41328236980411,81.01398737411783,69.21737775163038,3,93.47619047619047,65.21488249851744
AMCR,Amcor,Materials,27.27272727272727,60.57528855492622,42.19958892435206,3,87.64285714285714,43.34920158400185
AMD,Advanced Micro Devices,Information Technology,46.5121834687052,81.84119490803246,88.24641113340752,3,87.16666666666666,72.19992983671506
AME,Ametek,Industrials,44.02004635165257,75.46865750380118,63.62657118756119,3,88.83333333333331,61.03842501433831
AMGN,Amgen,Health Care,69.34807764091079,74.95673996920519,54.08592979767826,3,95.83333333333333,66.13024913593141
AMP,Ameriprise Financial,Financials,21.42857142857143,71.90426329434712,49.5831577136846,3,84.66666666666667,47.63866414553438
AMT,American Tower,Real Estate,16.666666666666664,74.90826227257656,54.84859590274706,3,90.5,48.80784161399676
AMZN,Amazon,Consumer Discretionary,71.7017228401773,74.8623081529191,57.515777395295466,3,81.09523809523809,68.02660279613062
ANET,Arista Networks,Information Technology,54.2044911610129,94.7838302354346,77.87550926704216,3,88.83333333333331,75.62127688782988
AON,Aon plc,Financials,,72.0257093654163,58.70633027354082,2,77.0,65.36601981947857
AOS,A. O. Smith,Industrials,41.09502088776701,74.67700186686304,42.88259012324104,3,88.83333333333331,52.88487095929036
APA,APA Corporation,Energy,4.761904761904767,59.91351753353148,58.70147255689424,3,91.73789173789172,41.12563161744349
APD,Air Products,Materials,62.42424242424242,22.410841714671783,39.1677558710738,3,90.60439560439559,41.33428000332933
APH,Amphenol,Information Technology,29.12087912087912,76.11217995468118,56.86259018717106,3,79.66666666666666,54.031883087577114
APO,Apollo Global Management,Financials,60.0,56.929443293744725,69.81258366800535,3,83.53276353276352,62.24734232058336
APP,AppLovin,Communication Services,60.45918367346939,77.06474085697647,54.24066100174792,3,86.45238095238095,63.921528510731264
APTV,Aptiv,Consumer Discretionary,6.25,77.5919730044154,80.91401519752873,3,88.83333333333331,54.918662733981364
ARE,Alexandria Real Estate Equities,Real Estate,73.33333333333334,24.1459433131741,80.22925033467202,3,87.37373737373737,59.23617566039315
ARES,Ares Management,Financials,45.71428571428572,22.61653252214563,53.14591700133868,3,81.81818181818181,40.492245079256676
ATO,Atmos Energy,Utilities,59.69271412680756,46.06793480192018,82.63311001733416,3,93.58974358974356,62.7979196486873
AVGO,Broadcom,Information Technology,65.7123745819398,82.43491076120807,68.02107661695186,3,94.16666666666667,72.05612065336658
AVY,Avery Dennison,Materials,40.0,63.28920775529225,36.239856106239245,3,94.66666666666666,46.50968795384383
AWK,American Water Works,Utilities,80.64516129032258,22.92519664444559,81.72252343085717,3,84.19413919413918,61.76429378854178
