ticker,company,sector,environmental_score,transition_score,governance_score,n_pillars_available,data_confidence_pct,final_score
A,Agilent Technologies,Health Care,27.659574468085104,95.68751769809184,52.17091205077568,3,94.66666666666666,58.50600140565086
AAPL,Apple Inc.,Information Technology,35.38461538461538,78.89866941688972,48.74102029946998,3,87.64285714285714,54.34143503365836
ABBV,AbbVie,Health Care,65.95744680851064,74.94267021274703,55.15262883272936,3,94.64285714285714,65.35091528466234
ABNB,Airbnb,Consumer Discretionary,96.875,82.40582673346194,55.08310339746981,3,91.0952380952381,78.12131004364392
ABT,Abbott Laboratories,Health Care,31.91489361702128,68.09045657814585,69.76537490464865,3,89.04061624649859,56.590241699938595
ACGL,Arch Capital Group,Financials,,62.38105912066206,45.69246611751864,2,76.15546218487397,54.03676261909035
ACN,Accenture,Information Technology,10.769230769230765,75.12586232392435,50.83883097287405,3,87.64285714285714,45.577974688676385
ADBE,Adobe Inc.,Information Technology,96.92307692307692,99.77548045317876,52.25554082789306,3,90.5,82.9846994013829
ADI,Analog Devices,Information Technology,60.0,82.18347272537187,64.87759254543361,3,98.80952380952381,69.02035509026848
ADM,Archer Daniels Midland,Consumer Staples,3.125,46.71352103364479,52.16961765234664,3,94.16666666666667,34.002712895330475
ADP,Automatic Data Processing,Industrials,75.92592592592592,63.43300672378306,74.44221329763498,3,91.79487179487178,71.26704864911466
ADSK,Autodesk,Information Technology,98.46153846153848,82.17063367019242,80.06527404956614,3,87.16666666666666,86.899148727099
AEE,Ameren,Utilities,,0.0,66.50045560392833,2,88.5989010989011,33.250227801964165
AEP,American Electric Power,Utilities,,32.86423287429103,48.09855741274146,2,83.21428571428572,40.48139514351624
AES,AES Corporation,Utilities,0.0,0.0,84.95394597719918,3,86.18326118326118,28.317981992399726
AFL,Aflac,Financials,,57.11718947538812,80.92369477911646,2,75.2991452991453,69.0204421272523
AIG,American International Group,Financials,,72.13120359297417,53.23783587473628,2,75.21428571428572,62.684519733855225
AIZ,Assurant,Financials,,68.39277345166366,74.73604139565612,2,65.75,71.56440742365989
AJG,Arthur J. Gallagher & Co.,Financials,90.0,56.25419972613362,80.92369477911646,3,83.53276353276352,75.72596483508336
AKAM,Akamai Technologies,Information Technology,56.92307692307692,80.82146009899637,67.10172415911084,3,81.33333333333333,68.2820870603947
ALB,Albemarle Corporation,Materials,13.636363636363637,69.12925282057151,59.54673296755527,3,92.97619047619048,47.437449808163464
ALGN,Align Technology,Health Care,55.319148936170215,79.4743860384489,69.0011501571968,3,81.33333333333333,67.93156171060531
ALL,Allstate,Financials,,71.2822343629592,40.15147494262191,2,75.21428571428572,55.71685465279055
ALLE,Allegion,Industrials,74.07407407407408,75.22969438379539,60.17268571017249,3,88.83333333333331,69.82548472268064
AMAT,Applied Materials,Information Technology,38.46153846153846,81.01398737411783,69.21737775163038,3,93.47619047619047,62.897634529095555
AMCR,Amcor,Materials,27.27272727272727,60.57528855492622,42.19958892435206,3,87.64285714285714,43.34920158400185
AMD,Advanced Micro Devices,Information Technology,41.53846153846153,81.84119490803246,88.24641113340752,3,87.16666666666666,70.54202252663384
AME,Ametek,Industrials,38.888888888888886,75.46865750380118,63.62657118756119,3,88.83333333333331,59.328039193417084
AMGN,Amgen,Health Care,57.44680851063831,74.95673996920519,54.08592979767826,3,95.83333333333333,62.16315942584059
AMP,Ameriprise Financial,Financials,,71.90426329434712,49.5831577136846,2,77.0,60.74371050401586
AMT,American Tower,Real Estate,,74.90826227257656,54.84859590274706,2,85.75,64.8784290876618
AMZN,Amazon,Consumer Discretionary,62.5,74.8623081529191,57.515777395295466,3,81.09523809523809,64.95936184940484
ANET,Arista Networks,Information Technology,63.07692307692307,94.7838302354346,77.87550926704216,3,88.83333333333331,78.57875419313328
AON,Aon plc,Financials,,72.0257093654163,58.70633027354082,2,77.0,65.36601981947857
AOS,A. O. Smith,Industrials,55.55555555555556,74.67700186686304,42.88259012324104,3,88.83333333333331,57.705049181886544
APA,APA Corporation,Energy,,59.91351753353148,58.70147255689424,2,87.6068376068376,59.30749504521286
APD,Air Products,Materials,63.63636363636363,22.410841714671783,39.1677558710738,3,90.60439560439559,41.73832040736974
APH,Amphenol,Information Technology,21.53846153846154,76.11217995468118,56.86259018717106,3,79.66666666666666,51.50441056010459
APO,Apollo Global Management,Financials,,56.929443293744725,69.81258366800535,2,75.2991452991453,63.371013480875035
APP,AppLovin,Communication Services,75.0,77.06474085697647,54.24066100174792,3,86.45238095238095,68.76846728624146
APTV,Aptiv,Consumer Discretionary,6.25,77.5919730044154,80.91401519752873,3,88.83333333333331,54.918662733981364
ARE,Alexandria Real Estate Equities,Real Estate,,24.1459433131741,80.22925033467202,2,81.06060606060606,52.18759682392305
ARES,Ares Management,Financials,,22.61653252214563,53.14591700133868,2,72.72727272727272,37.88122476174215
ATO,Atmos Energy,Utilities,40.0,46.06793480192018,82.63311001733416,3,93.58974358974356,56.233681606418116
AVGO,Broadcom,Information Technology,66.15384615384615,82.43491076120807,68.02107661695186,3,94.16666666666667,72.20327784400203
AVY,Avery Dennison,Materials,50.0,63.28920775529225,36.239856106239245,3,94.66666666666666,49.84302128717716
AWK,American Water Works,Utilities,,22.92519664444559,81.72252343085717,2,76.29120879120879,52.32386003765138
AXON,Axon Enterprise,Industrials,87.03703703703704,49.939945904555145,77.0223752151463,3,85.26190476190476,71.3331193855795
AXP,American Express,Financials,,91.53974208380797,60.26282648604476,2,83.96428571428572,75.90128428492636
AZO,AutoZone,Consumer Discretionary,68.75,74.90726438636753,52.27302634881356,3,83.47619047619048,65.31009691172702
BA,Boeing,Industrials,0.0,64.05130780834466,58.22352376154694,3,98.80952380952381,40.75827718996386
BAC,Bank of America,Financials,,58.00721995541691,43.59660865684961,2,75.2991452991453,50.80191430613326
BALL,Ball Corporation,Materials,,62.95030681481626,44.042838018741634,2,83.25,53.49657241677894
BAX,Baxter International,Health Care,10.63829787234043,76.8593361136869,78.32709337990796,3,94.16666666666667,55.274909121978425
BBY,Best Buy,Consumer Discretionary,12.5,74.65902513797283,39.167569051220646,3,84.66666666666667,42.10886472973115
BDX,Becton Dickinson,Health Care,25.531914893617024,77.8012487660238,44.51467154025789,3,87.64285714285714,49.282611733299575
BEN,Franklin Resources,Financials,,66.85090029422915,56.16458210422384,2,77.0,61.507741199226494
BF.B,Brown–Forman,Consumer Staples,84.375,74.26634554688226,54.490463871671786,3,89.99999999999999,71.04393647285136
BG,Bunge Global,Consumer Staples,0.0,48.34914296785146,82.27042541771576,3,90.96153846153845,43.5398561285224
BIIB,Biogen,Health Care,80.85106382978724,74.9062723013603,83.80808950086059,3,89.99999999999999,79.85514187733604
BKNG,Booking Holdings,Consumer Discretionary,,93.68717965497672,53.13340525876062,2,85.75,73.41029245686866
BKR,Baker Hughes,Energy,,69.495993162345,55.4305000234598,2,81.46428571428572,62.4632465929024
BLDR,Builders FirstSource,Industrials,24.07407407407407,71.63760167017311,64.57769809871169,3,84.66666666666667,53.429791280986294
BLK,BlackRock,Financials,,74.30898676103732,47.356924129051485,2,83.21428571428572,60.8329554450444
BMY,Bristol Myers Squibb,Health Care,68.08510638297872,95.56430038275158,72.68727821077651,3,92.5,78.77889499216894
BNY,BNY Mellon,Financials,,62.36849743875557,60.50964158305536,2,76.15546218487397,61.43906951090547
BR,Broadridge Financial Solutions,Industrials,27.77777777777778,98.31930302974746,52.33382509630359,3,89.30952380952381,59.476968634609605
BRK.B,Berkshire Hathaway,Financials,,70.63412487405957,61.93760152794024,2,79.64285714285715,66.28586320099991
BRO,Brown & Brown,Financials,,62.3606399710647,58.74971989262948,2,76.15546218487397,60.555179931847086
BSX,Boston Scientific,Health Care,61.70212765957447,93.6618373261081,73.03499713138268,3,89.30952380952381,76.13298737235507
